0|0|ƌ
0|1|º
1500|0|Ƒ
2000|0|ƍ
2500|0|♢
3500|0|ƌ
4000|0|☺
4000|1|ƌ
4000|2|z
5000|0|ƌ
5500|0|ƍ
6000|0|♢
6500|0|ƌ
7000|0|Ð
7000|1|Ì
7000|2|ƌ
7500|0|♢
8000|0|ƌ
8500|0|♢
9000|0|ƌ
9500|0|♢
10000|0|Í
10000|1|ƌ
10000|2|Ñ
10500|0|Ƌ
12000|0|×
12500|0|Ƌ
13000|0|ƌ
13500|0|ƌ
13500|1|º
14000|0|Ƌ
14500|0|ƌ
15500|0|×
16000|0|Ƌ
16500|0|ƌ
17000|0|☺
17000|1|ƌ
17000|2|z
17500|0|Ƌ
18500|0|×
19000|0|Ƌ
19500|0|ƌ
20000|0|Ð
20000|1|Ì
20000|2|ƌ
20500|0|♢
21000|0|ƌ
21500|0|♢
22000|0|ƌ
22500|0|♢
23000|0|Í
23000|1|ƌ
23000|2|Ñ
23500|0|Ƌ
25000|0|×
25500|0|Ƌ
26000|0|ƌ
26500|0|ƌ
26500|1|º
27000|0|ƌ
27500|0|ƍ
28000|0|Ə
29000|0|×
29500|0|Ƌ
30000|0|ƌ
30500|0|☺
30500|1|ƌ
30500|2|z
31000|0|Ƌ
32500|0|×
33000|0|Ƌ
33500|0|ƌ
34000|0|Ï
34000|1|ƌ
34000|2|Ó
34500|0|♢
35000|0|ƌ
35500|0|♢
36000|0|ƌ
36500|0|♢
37000|0|Í
37000|1|ƌ
37000|2|Ñ
37500|0|♢
38000|0|ƌ
38500|0|♢
39000|0|ƌ
39500|0|Ə
40000|0|Í
40000|1|Ə
40000|2|Ñ
40500|0|ƍ
41000|0|Ə
41500|0|ƍ
42000|0|Ə
42500|0|ƍ
43000|0|Í
43000|1|⛛
43000|2|Ñ
44000|0|Ə
45000|0|ƌ
46000|0|Á
46000|1|Ƒ
46000|2|È
47000|0|⛛
47500|0|Ə
48000|0|⛛
48500|0|Ə
49000|0|ƍ
49500|0|¾
49500|1|Å
49500|2|Ə
50000|0|Ə
50500|0|Ï
50500|1|Ó
50500|2|Ə
51000|0|ƍ
51500|0|ƍ
52500|0|Ð
52500|1|Ì
53000|0|ƌ
53500|0|ƌ
54000|0|ƍ
54000|1|Ê
54000|2|Ã
54500|0|Ə
55000|0|ƌ
56500|0|Ð
56500|1|Ì
57000|0|ƌ
57500|0|ƌ
58000|0|ƍ
58000|1|Í
58000|2|Ñ
58500|0|Ə
59000|0|ƌ
60000|0|×
61000|0|Á
61000|1|Ƒ
61000|2|È
62000|0|⛛
62500|0|Ə
63000|0|⛛
63500|0|Ə
64000|0|ƍ
64500|0|¾
64500|1|Å
64500|2|Ə
65000|0|Ə
65500|0|Ï
65500|1|Ó
65500|2|Ə
66000|0|ƍ
66500|0|ƍ
67500|0|Ð
67500|1|Ì
68000|0|ƌ
68500|0|ƌ
69000|0|ƍ
69000|1|Ê
69000|2|Ã
69500|0|Ə
70000|0|ƌ
71500|0|Ð
71500|1|Ì
71500|2|ƌ
72000|0|ƌ
72500|0|ƍ
72500|1|Í
72500|2|Ñ
73000|0|Ə
73500|0|ƌ
75000|0|Ə
75500|0|⛛
76000|0|⛛
76000|1|º
76500|0|Ə
77000|0|ƌ
78000|0|ƌ
78500|0|Ə
79000|0|☺
79000|1|ƌ
79000|2|z
80500|0|ƌ
81000|0|ƍ
81500|0|♢
82000|0|ƌ
82500|0|Ð
82500|1|Ì
82500|2|ƌ
83000|0|♢
83500|0|ƌ
84000|0|♢
84500|0|ƌ
85000|0|♢
85500|0|Í
85500|1|ƌ
85500|2|Ñ
86000|0|Ƌ
