0|0|Ï
0|1|Ó
500|0|♥
1000|0|¼
1500|0|×
2000|0|¼
2500|0|Ò
2500|1|Î
3000|0|Ð
3000|1|Ì
3500|0|♥
4000|0|Ô
4500|0|×
5000|0|Ô
5500|0|Ò
5500|1|Î
6000|0|Ï
6000|1|Ó
6500|0|♥
7000|0|¼
7500|0|×
8000|0|¼
8500|0|Ò
8500|1|Î
9000|0|Ð
9000|1|Ì
9500|0|♥
10000|0|Ô
10500|0|×
11000|0|Ô
11500|0|Ò
11500|1|Î
11500|2|♢
12000|0|Ï
12000|1|ƍ
12000|2|Ó
12500|0|ƍ
13000|0|ƍ
13500|0|Ò
13500|1|ƍ
13500|2|Î
14500|0|Ð
14500|1|Ì
14500|2|Ə
15000|0|Ə
15500|0|Ə
16500|0|Ò
16500|1|Î
16500|2|♢
17000|0|Ï
17000|1|ƍ
17000|2|Ó
17500|0|ƍ
18000|0|ƍ
18500|0|ƍ
19500|0|Ò
19500|1|ƍ
19500|2|Î
20000|0|Ð
20000|1|Ì
20000|2|Ə
20500|0|Ə
21000|0|Ə
22000|0|ƍ
22000|1|Ê
22000|2|Ã
22500|0|Á
22500|1|È
22500|2|Ə
23000|0|Ə
23500|0|Ə
24000|0|Ə
25000|0|Ê
25000|1|Ã
25000|2|Ə
25500|0|ƍ
26000|0|ƍ
26500|0|♢
27000|0|Ï
27000|1|ƍ
27000|2|Ó
27500|0|ƍ
28000|0|À
28000|1|Ç
28500|0|Á
28500|1|È
29000|0|Ê
29000|1|Ã
30000|0|♢
30500|0|Ï
30500|1|ƍ
30500|2|Ó
31000|0|ƍ
31500|0|ƍ
32000|0|ƍ
32500|0|Á
32500|1|È
32500|2|Ə
33000|0|Ə
33500|0|Ê
33500|1|Ɛ
33500|2|Ã
34000|0|ƍ
34500|0|Ð
34500|1|Ì
34500|2|Ƒ
35000|0|Ƒ
35500|0|Ƒ
36000|0|Ɛ
36500|0|Á
36500|1|Ƒ
36500|2|È
37000|0|Ƒ
37500|0|⛘
38000|0|Ƒ
38500|0|Ê
38500|1|Ã
38500|2|⛘
39000|0|⛘
39500|0|⛘
40000|0|⛘
40500|0|À
40500|1|Ç
40500|2|♢
41000|0|♢
41500|0|♢
42000|0|⛘
42500|0|Ð
42500|1|Ì
42500|2|⛘
43000|0|Ƒ
44000|0|Ð
44000|1|Ì
44500|0|♢
45000|0|ƍ
45500|0|Á
45500|1|È
45500|2|Ə
46500|0|Ə
47500|0|Á
47500|1|È
48500|0|Ə
49000|0|ƍ
49500|0|Ð
49500|1|Ì
49500|2|♢
50500|0|♢
51500|0|Ð
51500|1|Ì
52500|0|♢
53000|0|ƍ
54000|0|Á
54000|1|È
54000|2|Ə
55000|0|Ə
56000|0|Á
56000|1|È
57000|0|Ə
57500|0|ƍ
58000|0|Ï
58000|1|♢
58000|2|Ó
59000|0|ƌ
59500|0|♢
60000|0|Ê
60000|1|Ã
60000|2|Ƌ
61500|0|Ï
61500|1|×
61500|2|Ó
62000|0|Ï
62000|1|Ó
62500|0|♥
63000|0|¼
63500|0|×
64000|0|¼
64500|0|Ò
64500|1|Î
65000|0|Ð
65000|1|Ì
65500|0|♥
66000|0|Ô
66500|0|×
67000|0|Ô
