0|0|Õ
500|0|Õ
1000|0|☻
1000|1|ƍ
1500|0|ƍ
2000|0|♡
3000|0|♡
3500|0|Ê
3500|1|Ã
3500|2|♡
4000|0|♡
4500|0|Ƌ
5500|0|Ï
5500|1|×
5500|2|Ó
7000|0|Í
7000|1|Ñ
7000|2|Õ
8500|0|Õ
9000|0|Õ
9500|0|☻
9500|1|ƍ
10000|0|ƍ
10500|0|ƍ
11000|0|♡
12000|0|♡
12500|0|Ê
12500|1|Ã
12500|2|♡
13000|0|♡
13500|0|Ƌ
14500|0|Ï
14500|1|Ó
14500|2|Õ
16000|0|Í
16000|1|Ñ
16000|2|Õ
17500|0|Õ
18000|0|☻
18000|1|ƍ
18500|0|ƍ
19000|0|♡
20000|0|♡
20500|0|Ê
20500|1|Ã
20500|2|♡
21000|0|♡
21500|0|Ƌ
22500|0|Ï
22500|1|×
22500|2|Ó
24000|0|Í
24000|1|Ñ
24500|0|Õ
25000|0|♡
25500|0|ƌ
26000|0|☻
26000|1|ƍ
27000|0|⛛
27500|0|Ê
27500|1|Ã
28000|0|♡
29500|0|Ï
29500|1|Ó
31000|0|Í
31000|1|Ñ
32500|0|Õ
33000|0|☻
33000|1|ƍ
33500|0|ƍ
34000|0|♡
35000|0|♡
35500|0|Ê
35500|1|Ã
35500|2|♡
36000|0|♡
36500|0|Ƌ
37500|0|Ï
37500|1|×
37500|2|Ó
39000|0|Í
39000|1|Ñ
40500|0|Õ
41000|0|☻
41000|1|ƍ
41500|0|ƍ
42000|0|♡
43000|0|♡
43500|0|Ê
43500|1|Ã
43500|2|♡
44000|0|♡
44500|0|Ƌ
45500|0|Ï
45500|1|Ó
45500|2|Õ
47000|0|Í
47000|1|Ñ
48500|0|Õ
49000|0|☻
49000|1|ƍ
49500|0|ƍ
50000|0|ƍ
50500|0|ƍ
51000|0|Ǝ
51500|0|ƍ
51500|1|Ê
51500|2|Ã
52500|0|ƌ
53000|0|ƌ
53500|0|Ï
53500|1|♡
53500|2|Ó
55000|0|Í
55000|1|Ñ
56000|0|Õ
56500|0|♡
57000|0|ƌ
57500|0|☻
57500|1|ƍ
58500|0|⛛
59000|0|Ê
59000|1|Ã
59500|0|♡
61000|0|Ï
61000|1|×
61000|2|Ó
62500|0|Í
62500|1|Ñ
62500|2|Õ
64000|0|Ä
64000|1|Ë
65500|0|Ǝ
66500|0|ƍ
66500|1|Õ
67500|0|Í
67500|1|ƌ
67500|2|Ñ
68500|0|♡
69000|0|Ƌ
70000|0|×
70500|0|Í
70500|1|Ñ
70500|2|Õ
71500|0|×
72000|0|♡
72500|0|Ä
72500|1|Ë
74000|0|Ǝ
75000|0|☻
75000|1|ƍ
76000|0|Í
76000|1|ƌ
76000|2|Ñ
77000|0|♡
77500|0|Ƌ
78500|0|×
79000|0|Í
79000|1|Ñ
79000|2|Õ
80000|0|×
80500|0|♡
81000|0|Ä
81000|1|Ë
82500|0|Ǝ
83500|0|ƍ
84500|0|Í
84500|1|ƌ
84500|2|Ñ
86000|0|♡
86500|0|ƍ
87000|0|♡
87500|0|¿
87500|1|Æ
88000|0|¼
88000|1|Í
88000|2|Ñ
88500|0|Ê
88500|1|Ã
88500|2|♡
89500|0|Ê
89500|1|Ã
90000|0|¼
90000|1|¿
90000|2|Æ
90500|0|Ê
90500|1|Ã
90500|2|Ƌ
91500|0|Ê
91500|1|Ã
92000|0|¼
92000|1|¿
92000|2|Æ
92500|0|Í
92500|1|♡
92500|2|Ñ
93500|0|Ê
93500|1|Ã
94000|0|¼
94000|1|Ê
94000|2|Ã
94500|0|☺
94500|1|Í
94500|2|Ƌ
94500|3|z
94500|4|Ñ
95500|0|¿
95500|1|Æ
96000|0|¼
96000|1|Í
96000|2|Ñ
96500|0|Ê
96500|1|Ã
96500|2|♡
97500|0|Ê
97500|1|Ã
98000|0|¼
98000|1|¿
98000|2|Æ
98500|0|Ê
98500|1|Ã
98500|2|Ƌ
99500|0|Ê
99500|1|Ã
100000|0|¼
100000|1|¿
100000|2|Æ
100500|0|Í
100500|1|♡
100500|2|Ñ
101500|0|Ê
101500|1|Ã
102000|0|¼
102000|1|Ê
102000|2|Ã
102500|0|☺
102500|1|Í
102500|2|Ƌ
102500|3|z
102500|4|Ñ
103500|0|Õ
104000|0|☻
104000|1|ƍ
104500|0|ƍ
105000|0|ƍ
105500|0|♡
106500|0|♡
107000|0|Ê
107000|1|Ã
107000|2|♡
107500|0|♡
108000|0|Ƌ
109000|0|Ï
109000|1|×
109000|2|Ó
110500|0|Í
110500|1|Ñ
112000|0|Õ
112500|0|☻
112500|1|ƍ
113000|0|ƍ
113500|0|♡
114500|0|♡
115000|0|Ê
115000|1|Ã
115000|2|♡
115500|0|♡
116000|0|Ƌ
117000|0|Ï
117000|1|Ó
117000|2|Õ
118500|0|Í
118500|1|Ñ
120000|0|Õ
120500|0|Õ
121000|0|☻
121000|1|ƍ
121500|0|ƍ
122000|0|ƍ
123000|0|ƍ
123500|0|Ǝ
124000|0|ƍ
124500|0|ƌ
125500|0|Ï
125500|1|♡
125500|2|Ó
127000|0|Í
127000|1|Ñ
127500|0|Õ
128000|0|♡
128500|0|ƌ
129000|0|☻
129000|1|ƍ
130000|0|⛛
131000|0|Ê
131000|1|Ã
131500|0|♡
133000|0|Ï
133000|1|Ó
134500|0|Í
134500|1|Ñ
136000|0|Ä
136000|1|Ë
137500|0|Ǝ
138500|0|☻
138500|1|ƍ
139500|0|Í
139500|1|ƌ
139500|2|Ñ
140500|0|♡
141000|0|Ƌ
142000|0|×
142500|0|Í
142500|1|Ñ
142500|2|Õ
143500|0|×
144000|0|♡
144500|0|Ä
144500|1|Ë
146000|0|Ǝ
147000|0|☻
147000|1|ƍ
148000|0|Í
148000|1|ƌ
148000|2|Ñ
149000|0|♡
149500|0|Ƌ
150500|0|×
151000|0|Í
151000|1|Ñ
151000|2|Õ
152000|0|×
152500|0|♡
153000|0|Ä
153000|1|Ë
154500|0|Ǝ
155500|0|☻
155500|1|ƍ
156500|0|Í
156500|1|ƌ
156500|2|Ñ
157500|0|Í
157500|1|Ñ
158500|0|♡
159000|0|ƍ
159500|0|♡
