0|0|×
500|0|×
1000|0|×
1500|0|Ï
1500|1|×
1500|2|Ó
3000|0|×
3500|0|×
4000|0|×
4500|0|Ï
4500|1|×
4500|2|Ó
6000|0|×
6500|0|×
7000|0|×
7500|0|Ï
7500|1|♢
7500|2|×
7500|3|Ó
8500|0|♢
8500|1|×
9000|0|♢
9000|1|×
9500|0|♢
9500|1|×
10000|0|♢
10000|1|×
11000|0|♢
11000|1|×
11500|0|♢
11500|1|×
12000|0|♢
12000|1|×
12500|0|Ï
12500|1|ƍ
12500|2|♢
12500|3|×
12500|4|Ó
13500|0|ƍ
13500|1|♢
13500|2|×
14000|0|ƍ
14000|1|♢
14000|2|×
14500|0|ƍ
14500|1|♢
14500|2|×
15000|0|ƍ
15000|1|♢
15000|2|×
16000|0|×
16500|0|♢
17000|0|ƍ
17500|0|Ð
17500|1|Ì
17500|2|Ƒ
18500|0|Ò
18500|1|Ɛ
18500|2|Î
19000|0|♤
19500|0|À
19500|1|Ç
19500|2|Ə
20000|0|ƍ
20500|0|Á
20500|1|ƌ
20500|2|È
21000|0|Ƌ
21500|0|Ê
21500|1|Ã
21500|2|×
22000|0|Ö
22500|0|×
23000|0|Ê
23000|1|Ã
23000|2|Ƌ
23500|0|¼
24000|0|Ƌ
24500|0|Ï
24500|1|♢
24500|2|Ó
25500|0|¼
26000|0|×
26500|0|♢
27000|0|×
27500|0|♢
28000|0|ƍ
28500|0|Ð
28500|1|Ì
28500|2|Ƒ
29500|0|Ò
29500|1|Ɛ
29500|2|Î
30000|0|♤
30500|0|À
30500|1|Ç
30500|2|Ə
31000|0|ƍ
31500|0|Á
31500|1|ƌ
31500|2|È
32000|0|Ƌ
32500|0|Ê
32500|1|Ã
32500|2|×
33000|0|Ö
33500|0|×
34000|0|Ê
34000|1|Ã
34000|2|♢
34500|0|Ƌ
35000|0|♢
35500|0|Ê
35500|1|Ã
35500|2|Ƌ
36000|0|×
36500|0|Ï
36500|1|×
36500|2|Ó
