0|0|☻
500|0|º
1000|0|½
1500|0|Ï
1500|1|¿
1500|2|Æ
1500|3|Ä
1500|4|Ë
1500|5|½
1500|6|Ó
3000|0|×
3500|0|Õ
4000|0|½
4500|0|Ï
4500|1|Á
4500|2|Ä
4500|3|Ë
4500|4|×
4500|5|Ó
4500|6|È
6000|0|Õ
6500|0|×
9000|0|Õ
9500|0|½
10000|0|Õ
10500|0|×
11000|0|Ê
11000|1|¿
11000|2|Æ
11000|3|Í
11000|4|Ã
11000|5|Ñ
11000|6|Õ
12500|0|×
13000|0|Õ
13500|0|½
14000|0|Ï
14000|1|¿
14000|2|Æ
14000|3|Ä
14000|4|Ë
14000|5|×
14000|6|Ó
15500|0|♡
16000|0|×
16500|0|Ï
16500|1|Á
16500|2|Ä
16500|3|Ë
16500|4|Ó
16500|5|È
16500|6|Õ
17500|0|½
18000|0|½
18500|0|Õ
19000|0|×
21000|0|×
21500|0|Õ
22000|0|½
22500|0|Õ
23000|0|×
23500|0|Õ
25000|0|♡
25500|0|♡
26000|0|♡
26500|0|ƌ
27000|0|×
27500|0|Õ
28000|0|Ï
28000|1|¿
28000|2|Æ
28000|3|Ä
28000|4|Ë
28000|5|×
28000|6|Ó
29000|0|Ï
29000|1|Æ
29000|2|×
29000|3|Ó
30000|0|×
30500|0|Õ
31000|0|½
31500|0|Ï
31500|1|Á
31500|2|Ä
31500|3|Ë
31500|4|×
31500|5|Ó
31500|6|È
32500|0|Ï
32500|1|Á
32500|2|×
32500|3|Ó
32500|4|È
33500|0|×
34000|0|Õ
34500|0|½
36500|0|×
37000|0|½
37500|0|☻
38000|0|Ï
38000|1|¿
38000|2|Æ
38000|3|Ä
38000|4|Ë
38000|5|×
38000|6|Ó
39000|0|×
39500|0|☻
39500|1|Ê
39500|2|Í
39500|3|Ã
39500|4|Ñ
39500|5|Õ
40500|0|×
41000|0|Õ
41500|0|½
42000|0|Ï
42000|1|¿
42000|2|Æ
42000|3|Ä
42000|4|Ë
42000|5|×
42000|6|Ó
43000|0|Ï
43000|1|×
43000|2|Ó
44000|0|×
45000|0|×
45500|0|Õ
46000|0|½
46500|0|Ï
46500|1|Á
46500|2|Ä
46500|3|Ë
46500|4|×
46500|5|Ó
46500|6|È
47500|0|Á
47500|1|×
47500|2|È
48500|0|Ï
48500|1|×
48500|2|Ó
49500|0|×
50000|0|Õ
50500|0|½
51500|0|×
52000|0|½
52500|0|☻
53000|0|Õ
53500|0|Ê
53500|1|¿
53500|2|Æ
53500|3|Í
53500|4|Ã
53500|5|Ñ
53500|6|Õ
54500|0|×
55000|0|♡
55500|0|×
56000|0|Õ
56500|0|½
57000|0|Ï
57000|1|Á
57000|2|Ä
57000|3|Ë
57000|4|½
57000|5|Ó
57000|6|È
58500|0|ƍ
59000|0|ƌ
59500|0|ƍ
60000|0|Ï
60000|1|¿
60000|2|Æ
60000|3|Ä
60000|4|Ë
60000|5|×
60000|6|Ó
61000|0|Ê
61000|1|¿
61000|2|Æ
61000|3|Í
61000|4|Ã
61000|5|♡
61000|6|Ñ
62000|0|×
62500|0|Õ
63000|0|Ï
63000|1|Á
63000|2|Ä
63000|3|Ë
63000|4|½
63000|5|Ó
63000|6|È
64500|0|ƍ
65000|0|ƌ
65500|0|ƍ
66000|0|Ï
66000|1|¿
66000|2|Æ
66000|3|Ä
66000|4|Ë
66000|5|×
66000|6|Ó
67000|0|Ê
67000|1|¿
67000|2|Æ
67000|3|Í
67000|4|Ã
67000|5|♡
67000|6|Ñ
67500|0|♡
68000|0|♡
68500|0|Ï
68500|1|Á
68500|2|Ä
68500|3|Ë
68500|4|×
68500|5|Ó
68500|6|È
69500|0|Õ
70000|0|½
70500|0|×
71000|0|♡
72000|0|ƍ
72500|0|ƌ
73000|0|ƍ
73500|0|Ï
73500|1|¿
73500|2|Æ
73500|3|Ä
73500|4|Ë
73500|5|×
73500|6|Ó
74500|0|½
75000|0|Õ
75500|0|×
76000|0|Ê
76000|1|¿
76000|2|Æ
76000|3|Í
76000|4|Ã
76000|5|♡
76000|6|Ñ
77000|0|×
78000|0|Ï
78000|1|Á
78000|2|Ä
78000|3|Ë
78000|4|×
78000|5|Ó
78000|6|È
79000|0|×
79000|1|½
79500|0|Á
79500|1|Ä
79500|2|Ë
79500|3|È
80500|0|×
80500|1|½
81000|0|½
81500|0|Õ
82000|0|Ï
82000|1|¿
82000|2|Æ
82000|3|Ä
82000|4|Ë
82000|5|×
82000|6|Ó
82500|0|Õ
83000|0|Ê
83000|1|¿
83000|2|Æ
83000|3|Í
83000|4|Ã
83000|5|Ñ
83000|6|Õ
83500|0|½
84000|0|½
84500|0|☻
84500|1|Ï
84500|2|Ä
84500|3|Ë
84500|4|½
84500|5|Ó
86500|0|☻
86500|1|Ê
86500|2|Í
86500|3|Ã
86500|4|Ñ
88500|0|Ï
88500|1|Ä
88500|2|Ë
88500|3|Ó
90500|0|Ê
90500|1|¿
90500|2|Æ
90500|3|Í
90500|4|Ã
90500|5|Ñ
92500|0|Á
92500|1|Ä
92500|2|Ë
92500|3|È
94500|0|Ê
94500|1|¿
94500|2|Æ
94500|3|Í
94500|4|Ã
94500|5|Ñ
96500|0|Ï
96500|1|¿
96500|2|Æ
96500|3|Ä
96500|4|Ë
96500|5|½
96500|6|Ó
